created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2019-08-29 00:00:00 UTC,,,,,,,,,
2019-08-29 00:00:00 UTC,,,,,,,,
2019-08-30 00:00:00 UTC,,,,,,,,,
2019-08-30 00:00:00 UTC,,,,,,,,
2019-08-31 00:00:00 UTC,,,,,,,,,
2019-08-31 00:00:00 UTC,,,,,,,,
2019-09-01 00:00:00 UTC,,,,,,,,,
2019-09-01 00:00:00 UTC,,,,,,,,
2019-09-02 00:00:00 UTC,,,,,,,,,
2019-09-02 00:00:00 UTC,,,,,,,,
2019-09-03 00:00:00 UTC,,,,,,,,,
2019-09-03 00:00:00 UTC,,,,,,,,
2019-09-04 00:00:00 UTC,,,,,,,,,
2019-09-04 00:00:00 UTC,,,,,,,,
2019-09-05 00:00:00 UTC,,,,,,,,,
2019-09-05 00:00:00 UTC,,,,,,,,
2019-09-06 00:00:00 UTC,,,,,,,,,
2019-09-06 00:00:00 UTC,,,,,,,,
2019-09-07 00:00:00 UTC,,,,,,,,,
2019-09-07 00:00:00 UTC,,,,,,,,
2019-09-08 00:00:00 UTC,,,,,,,,,
2019-09-08 00:00:00 UTC,,,,,,,,
2019-09-09 00:00:00 UTC,,,,,,,,,
2019-09-09 00:00:00 UTC,,,,,,,,
2019-09-10 00:00:00 UTC,,,,,,,,,
2019-09-10 00:00:00 UTC,,,,,,,,
2019-09-11 00:00:00 UTC,,,,,,,,,
2019-09-11 00:00:00 UTC,,,,,,,,
2019-09-12 00:00:00 UTC,19.60,53.63,76.53,21.00,-49.25,79.60,25.50,37.83,
2019-09-12 00:00:00 UTC,19.60,53.63,76.53,21.00,-49.25,79.60,25.50,37.83
2019-09-13 00:00:00 UTC,,,,,,,,,
2019-09-13 00:00:00 UTC,,,,,,,,
2019-09-14 00:00:00 UTC,,,,,,,,,
2019-09-14 00:00:00 UTC,,,,,,,,
2019-09-15 00:00:00 UTC,,,,,,,,,
2019-09-15 00:00:00 UTC,,,,,,,,
2019-09-16 00:00:00 UTC,9.02,23.84,32.51,23.00,-48.00,84.86,23.50,16.69,
2019-09-16 00:00:00 UTC,9.02,23.84,32.51,23.00,-48.00,84.86,23.50,16.69
2019-09-17 00:00:00 UTC,,,,,,,,,
2019-09-17 00:00:00 UTC,,,,,,,,
2019-09-18 00:00:00 UTC,,,,,,,,,
2019-09-18 00:00:00 UTC,,,,,,,,
2019-09-19 00:00:00 UTC,,,,,,,,,
2019-09-19 00:00:00 UTC,,,,,,,,
2019-09-20 00:00:00 UTC,,,,,,,,,
2019-09-20 00:00:00 UTC,,,,,,,,
2019-09-21 00:00:00 UTC,,,,,,,,,
2019-09-21 00:00:00 UTC,,,,,,,,
2019-09-22 00:00:00 UTC,,,,,,,,,
2019-09-22 00:00:00 UTC,,,,,,,,
2019-09-23 00:00:00 UTC,,,,,,,,,
2019-09-23 00:00:00 UTC,,,,,,,,
2019-09-24 00:00:00 UTC,,,,,,,,,
2019-09-24 00:00:00 UTC,,,,,,,,
2019-09-25 00:00:00 UTC,,,,,,,,,
2019-09-25 00:00:00 UTC,,,,,,,,
2019-09-26 00:00:00 UTC,,,,,,,,,
2019-09-26 00:00:00 UTC,,,,,,,,
2019-09-27 00:00:00 UTC,,,,,,,,,
2019-09-27 00:00:00 UTC,,,,,,,,
