created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2019-09-19 00:00:00 UTC,,,,,,,,,
2019-09-19 00:00:00 UTC,,,,,,,,
2019-09-20 00:00:00 UTC,,,,,,,,,
2019-09-20 00:00:00 UTC,,,,,,,,
2019-09-21 00:00:00 UTC,,,,,,,,,
2019-09-21 00:00:00 UTC,,,,,,,,
2019-09-22 00:00:00 UTC,,,,,,,,,
2019-09-22 00:00:00 UTC,,,,,,,,
2019-09-23 00:00:00 UTC,13.95,35.24,44.41,30.00,-56.38,82.24,22.38,24.22,
2019-09-23 00:00:00 UTC,13.95,35.24,44.41,30.00,-56.38,82.24,22.38,24.22
2019-09-24 00:00:00 UTC,10.46,28.16,36.16,49.00,-61.73,80.54,23.42,19.35,
2019-09-24 00:00:00 UTC,10.46,28.16,36.16,49.00,-61.73,80.54,23.42,19.35
2019-09-25 00:00:00 UTC,,,,,,,,,
2019-09-25 00:00:00 UTC,,,,,,,,
2019-09-26 00:00:00 UTC,,,,,,,,,
2019-09-26 00:00:00 UTC,,,,,,,,
2019-09-27 00:00:00 UTC,,,,,,,,,
2019-09-27 00:00:00 UTC,,,,,,,,
2019-09-28 00:00:00 UTC,,,,,,,,,
2019-09-28 00:00:00 UTC,,,,,,,,
2019-09-29 00:00:00 UTC,,,,,,,,,
2019-09-29 00:00:00 UTC,,,,,,,,
2019-09-30 00:00:00 UTC,,,,,,,,,
2019-09-30 00:00:00 UTC,,,,,,,,
2019-10-01 00:00:00 UTC,,,,,,,,,
2019-10-01 00:00:00 UTC,,,,,,,,
2019-10-02 00:00:00 UTC,,,,,,,,,
2019-10-02 00:00:00 UTC,,,,,,,,
2019-10-03 00:00:00 UTC,,,,,,,,,
2019-10-03 00:00:00 UTC,,,,,,,,
2019-10-04 00:00:00 UTC,,,,,,,,,
2019-10-04 00:00:00 UTC,,,,,,,,
2019-10-05 00:00:00 UTC,,,,,,,,,
2019-10-05 00:00:00 UTC,,,,,,,,
2019-10-06 00:00:00 UTC,,,,,,,,,
2019-10-06 00:00:00 UTC,,,,,,,,
2019-10-07 00:00:00 UTC,,,,,,,,,
2019-10-07 00:00:00 UTC,,,,,,,,
2019-10-08 00:00:00 UTC,,,,,,,,,
2019-10-08 00:00:00 UTC,,,,,,,,
2019-10-09 00:00:00 UTC,,,,,,,,,
2019-10-09 00:00:00 UTC,,,,,,,,
2019-10-10 00:00:00 UTC,,,,,,,,,
2019-10-10 00:00:00 UTC,,,,,,,,
2019-10-11 00:00:00 UTC,,,,,,,,,
2019-10-11 00:00:00 UTC,,,,,,,,
2019-10-12 00:00:00 UTC,,,,,,,,,
2019-10-12 00:00:00 UTC,,,,,,,,
2019-10-13 00:00:00 UTC,,,,,,,,,
2019-10-13 00:00:00 UTC,,,,,,,,
2019-10-14 00:00:00 UTC,,,,,,,,,
2019-10-14 00:00:00 UTC,,,,,,,,
2019-10-15 00:00:00 UTC,,,,,,,,,
2019-10-15 00:00:00 UTC,,,,,,,,
2019-10-16 00:00:00 UTC,,,,,,,,,
2019-10-16 00:00:00 UTC,,,,,,,,
2019-10-17 00:00:00 UTC,,,,,,,,,
2019-10-17 00:00:00 UTC,,,,,,,,
2019-10-18 00:00:00 UTC,,,,,,,,,
2019-10-18 00:00:00 UTC,,,,,,,,
2019-10-19 00:00:00 UTC,,,,,,,,,
2019-10-19 00:00:00 UTC,,,,,,,,
2019-10-20 00:00:00 UTC,,,,,,,,,
2019-10-20 00:00:00 UTC,,,,,,,,
2019-10-21 00:00:00 UTC,,,,,,,,,
2019-10-21 00:00:00 UTC,,,,,,,,
2019-10-22 00:00:00 UTC,,,,,,,,,
2019-10-22 00:00:00 UTC,,,,,,,,
2019-10-23 00:00:00 UTC,,,,,,,,,
2019-10-23 00:00:00 UTC,,,,,,,,
2019-10-24 00:00:00 UTC,,,,,,,,,
2019-10-24 00:00:00 UTC,,,,,,,,
2019-10-25 00:00:00 UTC,,,,,,,,,
2019-10-25 00:00:00 UTC,,,,,,,,
2019-10-26 00:00:00 UTC,,,,,,,,,
2019-10-26 00:00:00 UTC,,,,,,,,
2019-10-27 00:00:00 UTC,,,,,,,,,
2019-10-27 00:00:00 UTC,,,,,,,,
2019-10-28 00:00:00 UTC,,,,,,,,,
2019-10-28 00:00:00 UTC,,,,,,,,
2019-10-29 00:00:00 UTC,,,,,,,,,
2019-10-29 00:00:00 UTC,,,,,,,,
2019-10-30 00:00:00 UTC,,,,,,,,,
2019-10-30 00:00:00 UTC,,,,,,,,
2019-10-31 00:00:00 UTC,,,,,,,,,
2019-10-31 00:00:00 UTC,,,,,,,,
2019-11-01 00:00:00 UTC,1.67,2.39,2.55,56.35,-85.38,62.84,9.29,2.39,
2019-11-01 00:00:00 UTC,1.67,2.39,2.55,56.35,-85.38,62.84,9.29,2.39
2019-11-02 00:00:00 UTC,35.98,53.65,54.84,39.00,-87.29,74.00,46.47,42.84,
2019-11-02 00:00:00 UTC,35.98,53.65,54.84,39.00,-87.29,74.00,46.47,42.84
2019-11-03 00:00:00 UTC,23.81,34.67,35.58,166.41,-86.82,69.74,42.85,32.26,
2019-11-03 00:00:00 UTC,23.81,34.67,35.58,166.41,-86.82,69.74,42.85,32.26,
2019-11-04 00:00:00 UTC,20.98,32.18,33.08,14.00,-89.17,79.33,30.67,30.96,
2019-11-05 00:00:00 UTC,19.15,29.66,30.71,42.74,-86.04,69.47,57.81,27.53,
2019-11-06 00:00:00 UTC,16.28,25.86,27.25,591.17,-84.54,61.85,67.54,24.84,
2019-11-07 00:00:00 UTC,31.00,61.90,66.69,12.83,-88.35,65.63,68.37,46.21,
2019-11-08 00:00:00 UTC,,,,,,,,,
2019-11-09 00:00:00 UTC,,,,,,,,,
2019-11-10 00:00:00 UTC,,,,,,,,,
2019-11-11 00:00:00 UTC,31.64,64.90,70.74,76.00,-85.01,67.21,61.23,47.41,
2019-11-12 00:00:00 UTC,23.56,43.37,45.53,7.17,-87.83,73.33,54.50,37.62,
2019-11-13 00:00:00 UTC,14.67,24.92,25.99,8.80,-87.20,68.20,64.40,24.87,
2019-11-14 00:00:00 UTC,10.59,17.42,18.16,56.24,-87.25,70.45,57.98,17.16,
2019-11-15 00:00:00 UTC,10.28,19.59,21.17,93.61,-86.77,64.17,70.23,18.92,
2019-11-16 00:00:00 UTC,,,,,,,,,
2019-11-17 00:00:00 UTC,,,,,,,,,
2019-11-18 00:00:00 UTC,,,,,,,,,
2019-11-19 00:00:00 UTC,,,,,,,,,
2019-11-20 00:00:00 UTC,3.18,5.64,6.30,630.91,-85.36,62.09,65.55,5.64,
2019-11-21 00:00:00 UTC,3.18,4.69,5.04,55.64,-86.56,63.91,53.86,4.69,
2019-11-22 00:00:00 UTC,6.44,9.58,10.20,547.86,-86.81,61.72,63.02,9.58,
2019-11-23 00:00:00 UTC,2.48,3.35,3.52,93.80,-85.32,72.49,32.52,3.35,
2019-11-24 00:00:00 UTC,7.01,9.27,9.59,562.26,-84.71,61.43,39.33,9.23,
2019-11-25 00:00:00 UTC,15.74,22.15,22.85,22.44,-85.79,67.06,48.41,22.15,
2019-11-26 00:00:00 UTC,2.02,3.62,4.18,211.56,-85.35,63.86,22.81,3.61,
2019-11-27 00:00:00 UTC,0.68,1.41,1.69,60.47,-83.42,60.11,56.30,1.41,
2019-11-28 00:00:00 UTC,0.76,1.48,1.78,140.50,-82.95,56.28,57.62,1.48,
2019-11-29 00:00:00 UTC,5.31,7.45,7.74,166.49,-81.74,54.52,60.76,7.45,
2019-11-30 00:00:00 UTC,2.32,3.11,3.27,62.44,-81.92,58.95,48.90,3.11,
2019-12-01 00:00:00 UTC,1.41,2.00,2.13,21.59,-90.78,65.22,36.67,2.00,
2019-12-02 00:00:00 UTC,5.98,8.42,8.76,252.15,-84.22,67.88,36.70,8.42,
2019-12-03 00:00:00 UTC,8.66,11.83,12.35,274.26,-83.94,64.49,49.35,11.83,
2019-12-04 00:00:00 UTC,12.29,17.30,17.92,266.98,-83.87,63.84,68.15,17.13,
2019-12-05 00:00:00 UTC,6.70,10.75,11.32,149.32,-86.89,67.05,61.24,10.75,
2019-12-06 00:00:00 UTC,6.91,9.71,10.07,140.05,-84.45,65.32,56.62,9.70,
2019-12-07 00:00:00 UTC,5.11,7.12,7.40,180.46,-81.18,69.49,63.63,7.12,
2019-12-08 00:00:00 UTC,,,,,,,,,
2019-12-09 00:00:00 UTC,6.61,9.80,10.28,267.34,-84.71,69.23,50.50,9.79,
2019-12-10 00:00:00 UTC,9.56,13.50,14.06,194.09,-83.46,66.83,49.07,13.35,
2019-12-11 00:00:00 UTC,13.04,18.05,18.62,194.09,-82.95,69.17,50.28,17.97,
2019-12-12 00:00:00 UTC,33.41,47.79,49.28,292.04,-83.65,70.00,49.60,37.07,
2019-12-13 00:00:00 UTC,36.84,57.64,60.00,164.10,-84.26,64.86,64.63,43.65,
2019-12-14 00:00:00 UTC,26.84,44.45,46.18,344.00,-80.00,66.00,70.00,38.33,
2019-12-15 00:00:00 UTC,,,,,,,,,
2019-12-16 00:00:00 UTC,1.16,1.66,1.79,286.95,-83.66,67.31,22.55,1.66,
2019-12-17 00:00:00 UTC,0.51,0.86,0.97,312.74,-80.37,66.73,15.56,0.86,
2019-12-18 00:00:00 UTC,1.03,1.60,1.75,201.69,-83.97,65.76,20.16,1.59,
2019-12-19 00:00:00 UTC,10.75,14.98,15.55,244.31,-83.42,60.11,37.16,14.81,
